day,gurkor,guitars,slingshots,stocks,sugar,water,tranquillity
2736,8.863068609753121,4.26292189981206,3.282286779697384,5.8776119022449,2.007477906462427,5.75321039167456,9.19898283534647
2737,8.84933902874943,4.30719819706812,3.3280531507418694,5.842290690536809,2.015017729585287,5.77419443455852,9.13541004450096
2738,8.86556489720835,4.24639208216982,3.3035584732814303,5.824422928787604,2.060256668322468,5.75525761537056,8.84297520661157
2739,8.93046837104403,4.1832245647512,3.233942021551792,5.779065200087628,2.043292066296026,5.77880068787452,8.76350921805467
2740,8.894272202943359,4.203886836804,3.26682956753368,5.7496764634258914,1.988527306663324,5.77061179309056,9.00190718372537
2741,8.94170166459249,4.12950265741386,3.277792082860969,5.827521657613013,2.020630786448008,5.82281599733844,8.97012078830261
2742,8.96167196423424,4.16020089017805,3.268764129062021,5.752093387824668,2.020630786448008,5.81257987885848,8.98919262555626
2743,8.93296465849923,4.20919999247475,3.321642144170146,5.686459338989649,2.0583995861947,5.80285556630248,8.95104895104895
2744,8.98164226387599,4.19444122672272,3.315838459585122,5.765772949126591,2.067841786131373,5.81769793809848,8.9574062301335
2745,8.976649688965558,4.27886136682425,3.3538848363092533,5.747315861496257,2.090503065979391,5.81257987885848,9.02097902097902
2746,8.99037926996925,4.23543306602259,3.345501736353086,5.670352102209409,2.060288026182036,5.82230419141444,9.13223140495868
2747,8.955431245596209,4.08167340642747,3.2990722596727875,5.659553334902705,1.9696429067899777,5.8473826816904,9.1290527654164
2748,8.97040897032753,4.01770469308446,3.3487260055669883,5.562375599604123,1.9696429067899777,5.8504535172344,9.09726636999364
2749,9.02033471943189,3.89446221783648,3.264250152162558,5.573959389647134,1.975308226751979,5.8555715764744,9.13858868404323
2750,9.03531244416321,3.92556627111333,3.178484591072546,5.661948176639336,1.9413163069799588,5.8535243527784,9.13541004450096
2751,9.09272705563323,3.92380566432408,3.118513183693816,5.565533601648371,1.94698162694196,5.88013826082636,8.98283534647171
2752,9.06526789362582,3.90502585857201,3.1771948833869854,5.442780417284552,1.9186550271319407,5.87604381343436,9.05276541640178
2753,9.15513424201368,3.83518845593148,3.1333448220778086,5.376322992798687,1.933762547030622,5.89395702077436,9.030514939605853
2754,9.15513424201368,3.91206828572904,3.219755237010601,5.496068376254005,1.958312266865969,5.89702785631832,9.04640813731723
2755,9.10770478036452,3.87216119850588,3.249418513778566,5.478418103137181,2.014965466486007,5.8514771290824,9.09090909090909
2756,8.98413855133122,3.87216119850588,3.3048759442578115,5.4238423403971625,2.02440766642268,5.8514771290824,9.14494596312778
2757,9.02532729434232,4.01594408629521,3.333894367183017,5.282615632840764,2.031961426372017,5.82230419141444,9.13541004450096
2758,8.965416395417071,3.94610668365468,3.3500157132525703,5.32724807825721,2.054622706220034,5.81411529663048,9.27209154481882
2759,8.97789783269316,4.0071410523489295,3.324221559541289,5.431970641531434,1.9790851067266508,5.81667432625048,9.34202161474889
2760,8.94419795204772,4.10280068789856,3.357753959365957,5.36217065285401,1.986638866675988,5.79057222412652,9.45327399872854
2761,8.97789783269316,4.0951713918117605,3.359043667051518,5.53978656655134,2.033849866359353,5.81104446108648,9.40877304513668
2762,8.97789783269316,4.17439869732834,3.359043667051518,5.599220022688448,2.033849866359353,5.78135971749452,9.53273998728544
2763,8.917986933767938,4.16853000803082,3.4273981743863944,5.742676051702366,2.071618666106045,5.78084791157052,9.37698664971392
2764,8.88303890939487,4.19963406130767,3.3848378207628,5.772539491242167,2.052734266232699,5.75269858575056,9.4596312778131
2765,8.833113160290509,4.21606639134075,3.4145010975307644,5.793383553644034,2.052734266232699,5.74860413835856,9.56770502225048
2766,8.888031484305301,4.13566534796469,3.3500157132525703,5.702682028107956,2.077283986068046,5.75935206276256,9.59949141767324
2767,8.90300920903662,4.194352240939921,3.370651036221588,5.812728369293045,2.1037221458907363,5.76754095754656,9.61220597584234
2768,8.90550549649185,4.21958760491925,3.382258405391657,5.885605247124151,2.08483774601739,5.78750138858252,9.52320406865861
2769,8.9691608265999,4.11160372184484,3.308100213471735,5.9126608911557215,2.048957386258027,5.79671389521448,9.54863318499682
2770,8.95043867068578,4.12627544508864,3.2765023751754083,5.950897287688909,1.9375394270052877,5.77265901678652,9.45327399872854
2771,9.02532729434232,4.06817542104315,3.267474421376461,6.079214265191974,1.9639775868279696,5.79466667151852,9.44055944055944
2772,8.98913112624165,4.14622898870022,3.3177730211134637,6.087110106239838,1.973419786764643,5.78084791157052,9.54227590591227
2773,9.04654573771167,4.23954114853083,3.395155482247308,6.11966835978329,1.984750426688652,5.76498192792656,9.47870311506675
2774,8.99162741369688,4.26418964358045,3.418370220587447,6.052671666644267,2.026296106410016,5.76907637531856,9.60267005721551
2775,8.94419795204772,4.29353309006805,3.430622443600318,6.161519752756114,2.011188586511335,5.7465569146626,9.69485060394151
2776,8.97040897032753,4.29470682792756,3.402893728360695,6.272972249905968,1.997969506599997,5.77061179309056,9.66306420851876
2777,8.9292202273164,4.42264425461358,3.463509989582206,6.357095288372084,1.997969506599997,5.7414388554226,9.58041958041958
2778,8.965416395417071,4.3915402013367,3.470603381852791,6.391173801874401,2.052734266232699,5.75730483906656,9.68531468531469
2779,8.93171651477163,4.39330080812595,3.487369581765125,6.42621285083091,2.047068946270698,5.75423400352256,9.61220597584234
2780,8.899264777853789,4.41442808959704,3.5131637354764065,6.41607757056966,1.984750426688652,5.71380133552664,9.57406230133503
2781,8.87929447821204,4.44964022538219,3.488659289450686,6.440091210813463,2.00741170653667,5.70049438150264,9.62492053401144
2782,8.87430190330161,4.4173624342458,3.43255700512866,6.4539564875149855,1.988527306663324,5.70458882889464,9.529561347743169
2783,8.87430190330161,4.40386444886151,3.43255700512866,6.416834166074086,1.933762547030622,5.71021869405864,9.605848696757793
2784,8.90800178394705,4.444358405014411,3.4847901663940037,6.507782712727996,1.9318741070432857,5.72045481253864,9.70756516211062
2785,8.99911627606254,4.42675233712185,3.49317326635017,6.483545635982959,1.950758506916632,5.7373444080306,9.6567069294342
2786,9.0477938814393,4.46020386611772,3.428043028229196,6.533139267538673,1.920543467119277,5.76037567461056,9.73299427844882
2787,9.07774933090191,4.31994219190692,3.386772382291141,6.47736144676892,1.837452107676556,5.77419443455852,9.59313413858869
2788,9.08648633699517,4.26125529893169,3.3500157132525703,6.489617581187743,1.867667147473911,5.78187152341852,9.61856325492689
2789,9.04529759398407,4.30057551722508,3.382258405391657,6.355240627023259,1.812902387841209,5.76600553977456,9.6567069294342
2790,9.0914789119056,4.30174925508459,3.3596885208942986,6.222993258639694,1.8620018275119032,5.77061179309056,9.529561347743169
2791,9.09397519936083,4.277100760035,3.400314312989552,6.162150380897284,1.8563365075499016,5.78340694119052,9.59631277813096
2792,9.04404945025647,4.40562505565076,3.476407066437836,6.259665239940543,1.8563365075499016,5.74962775020656,9.65034965034965
2793,9.06651603735342,4.39564828384497,3.495752681721292,6.213859472735911,1.888439987334593,5.7455333028146,9.605848696757793
2794,9.02734363356834,4.38743211882843,3.5157431508475496,6.320072350613646,1.914878147157276,5.7378562139546,9.61538461538462
2795,9.02734363356834,4.40855940029952,3.5157431508475496,6.272913700573337,1.916766587144612,5.7235256480826,9.66306420851876
2796,8.96921684085501,4.398582628493729,3.5337990584454446,6.255781741720766,1.914878147157276,5.7260846777026,9.79020979020979
2797,8.92625355928428,4.49717660869212,3.5802285351257432,6.257233631220796,1.9639775868279696,5.71687217107064,9.84742530197076
2798,8.94141707042688,4.4948291329731,3.569910873641235,6.246969945631878,1.9602007068533047,5.7235256480826,9.93642720915448
2799,8.91867180371295,4.5652534045434,3.507360050891383,6.309333095605919,1.952646946903968,5.72147842438664,9.94914176732359
2800,8.95531695564093,4.528280661968999,3.5131637354764065,6.339478153114091,1.967754466802642,5.7414388554226,9.91099809281627
2801,9.06777966328197,4.49365539511359,3.473182797223933,6.318503232611627,1.9602007068533047,5.7866753689222,9.87285441830896
2802,9.03492538913964,4.4954160019028695,3.500266658620776,6.317105030394626,1.901659067245931,5.77125383022916,9.86649713922441
2803,8.97553497049776,4.52886753089874,3.439005543556485,6.281892292337596,1.911101267182604,5.77588029183708,9.92371265098538
2804,9.01218012242574,4.49658973976235,3.4074077052601583,6.223768198110386,1.87899778739792,5.77485218925752,9.91735537190083
2805,9.07536141885327,4.52710692410949,3.5047806355202398,6.0533925660530805,1.9035475072332668,5.77279598409844,9.83471074380165
2806,9.06777966328197,4.52417257946073,3.523481396960915,6.162640626859448,1.9186550271319407,5.79747044600732,9.91099809281627
2807,9.05008890028227,4.53356248233675,3.4435195204559483,6.2224757854058765,1.973419786764643,5.8128919847004,9.96185632549269
2808,9.0778886707104,4.54823420558058,3.46931367416723,6.103072488355867,1.933762547030622,5.80466716406408,10.0095359186268
2809,9.1056884411385,4.47252811364253,3.465444551110547,6.172671673084249,1.9073243872079388,5.82779947210368,9.974570883661787
2810,9.125906455995333,4.55527663273761,3.518322566218672,6.1699789972251855,1.909212827195268,5.82471516436508,10.0127145581691
2811,9.13222458563808,4.55352505238664,3.506715197048602,6.134544166741715,1.9413163069799588,5.81700439501852,10.057215511761
2812,9.11706107449548,4.56987313566228,3.546696135301075,6.260497684715031,1.948870066929296,5.82368706178552,9.98092816274635
2813,9.05387977806792,4.58096647788504,3.5692660197984543,6.373254037547067,1.948870066929296,5.83088377984228,10.0381436745073
2814,9.05387977806792,4.58096647788504,3.5692660197984543,6.193044453326399,1.954535386891297,5.83088377984228,10.0381436745073
2815,9.13854271528083,4.58096647788504,3.575714558226259,6.122877229503633,1.954535386891297,5.83088377984228,10.0381436745073
2816,9.08673405221025,4.65394899250851,3.626658011806042,6.244791832097338,1.973419786764643,5.82471516436508,10.1144310235219
2817,9.06651603735342,4.66504233473127,3.637620527133331,6.178073351505953,2.022519226435344,5.81494818985948,10.1462174189447
2818,9.008389244640089,4.72284448631304,3.6253683041204807,6.066212936035838,2.022519226435344,5.79490018955848,10.2860775588048
2819,9.00080748906879,4.74561503087556,3.670508073115218,6.1446506377991685,2.052734266232699,5.80106880503572,10.2479338842975
2820,9.074097792924722,4.74094414993968,3.664704388530194,6.207089688620777,2.048957386258027,5.83448213887064,10.2034329307057
2821,9.09684305963865,4.72284448631304,3.7079095959965698,6.054631534413321,2.028184546397352,5.83808049789904,10.1907183725366
2822,9.1006339374243,4.76021153380026,3.73176918817951,6.167728602606507,2.054622706220034,5.8483615236944,10.2129688493325
2823,9.21309664506534,4.70941570362234,3.705975034468228,6.129869522736796,2.064064906156708,5.88537321655772,10.2860775588048
2824,9.216887522850987,4.68722901917679,3.7691707110608608,6.164247305023608,2.064064906156708,5.893598037194,10.2860775588048
2825,9.25353267477897,4.66621005496524,3.749825095777405,6.300338689348149,2.048957386258027,5.88691537042704,10.2511125238398
2826,9.2737506896358,4.74678275110953,3.775619249488687,6.174196499633312,2.050845826245363,5.8905137294554,10.3432930705658
2827,9.2712234377787,4.79290770035157,3.7872266186587775,6.305500396432752,2.0130770264986717,5.8843451139782,10.2606484424666
2828,9.24216004142202,4.82326842643491,3.8033479647283097,6.440275947548465,2.047068946270698,5.87817649850096,10.311506675143
2829,9.24216004142202,4.85304529240128,3.8033479647283097,6.389540748662059,2.082949306030054,5.87612029334188,10.2606484424666
2830,9.22194202656519,4.82969088772179,3.851067149094191,6.405107925768814,2.086726186004719,5.89308398590424,10.3432930705658
2831,9.235841911779271,4.86647407509201,3.843328902980804,6.437680830221024,2.073507106093381,5.88691537042704,10.3623649078195
2832,9.27880519335,4.85888389357116,3.817534749269522,6.272772011223501,2.0791724260553823,5.89565424235308,10.4132231404959
2833,9.18150599685156,4.85304529240128,3.883309841233298,6.20489273928627,2.071618666106045,5.88280296010888,10.4068658614113
2834,9.21941477470809,4.84370353052949,3.827852410754031,6.052436403173734,2.064064906156708,5.8874294217168,10.3369357914812
2835,9.13096095970953,4.8658902149750105,3.7691707110608608,6.034080369402623,2.054622706220034,5.89771044751216,10.4895104895105
2836,9.13854271528083,4.78648523906469,3.740152288135677,6.018864260718462,2.039515186321354,5.83653834402972,10.457724094087698
2837,9.17392424128026,4.76137925403423,3.7375728727645554,6.139729153513358,2.037626746334025,5.85247393401256,10.5340114431024
2838,9.16760611163751,4.80341718245736,3.7453111188779418,6.065456078435206,2.037626746334025,5.8581284982,10.4704386522568
2839,9.20551488949404,4.74152801005665,3.725965503594486,6.076384353653926,2.00741170653667,5.87509219076236,10.5467260012715
2840,9.19287863020854,4.7053286828034295,3.638265380976133,5.982708736519669,1.967754466802642,5.87406408818284,10.6420851875397
2841,9.15749710420911,4.71467044467522,3.666638950058536,5.907215420628521,1.975308226751979,5.8776624472112,10.635727908455198
2842,9.22194202656519,4.72751536724895,3.759497903419133,6.038217217519096,1.973419786764643,5.90079475525076,10.680228862047
2843,9.23836916363637,4.80808806339324,3.773039834117565,6.13326798341302,1.9620891468406407,5.900280703961,10.635727908455198
2844,9.21562389692244,4.819181405616,3.813020772370038,6.172614372249962,1.958312266865969,5.89873855009172,10.6420851875397
2845,9.27248706370725,4.8337779085407,3.8368803645529774,6.197702840841397,1.958312266865969,5.91518819136428,10.6230133502861
2846,9.25732355256462,4.813342804446149,3.811086210841697,6.1887953564901945,1.975308226751979,5.91210388362568,10.9154481881755
2847,9.287650574849849,4.73160238806786,3.7691707110608608,6.199409378005362,1.992304186637989,5.91827249910288,10.9345200254291
2848,9.287650574849849,4.76079539391726,3.7691707110608608,6.174199227465512,1.99041574665066,5.91518819136428,10.9663064208519
2849,9.2838596970642,4.79757858128748,3.8362355107101975,6.082283664419323,2.014965466486007,5.92752542231872,11.0680228862047
2850,9.2813324452071,4.80458490269133,3.812375918527257,6.163500005912487,2.0187423464606797,5.92906757618804,11.0807374443738
2851,9.2863869489213,4.84136809006155,3.7453111188779418,6.248702337188311,2.033849866359353,5.9234130120006,11.0934520025429
2852,9.25732355256462,4.76137925403423,3.736928018921775,6.203275509707933,2.026296106410016,5.90593526814844,10.979020979021
2853,9.29017782670695,4.75554065286435,3.6801808807569465,6.103266803212595,2.054622706220034,5.913646037495,10.9059122695486
2854,9.30534133784958,4.6638746144973,3.6827602961280896,6.165221582843751,2.014965466486007,5.93163783263688,10.9949141767324
2855,9.31292309342088,4.67146479601815,3.729189772808388,6.184122020937284,2.014965466486007,5.93780644811408,10.9853782581055
2856,9.2939687044926,4.68956445964476,3.7511148034629658,6.248858195824444,2.0451805062833617,5.93420808908572,10.92180546726
2857,9.33109337287143,4.70182552210149,3.769815564903663,6.260235943045792,2.082949306030054,5.95271393551736,10.9663064208519
2858,9.32341240699995,4.74327959040762,3.82720755691125,6.160961643009562,2.128271865726083,5.9521998842276,11.0680228862047
2859,9.28884806057829,4.77130487602302,3.804637672413892,6.189167106867457,2.147156265599429,5.93060973005732,10.9663064208519
2860,9.28372741666398,4.77072101590605,3.8039928185710905,6.290338763798271,2.141490945637428,5.9198146529722,10.6738715829625
2861,9.308050475256987,4.83844878947661,3.851712002936971,6.291746479463424,2.156598465536102,5.93472214037548,10.4513668150032
2862,9.441187217029348,4.82969088772179,3.861384810578699,6.330227854097124,2.184925065346121,5.9849944351634,10.6420851875397
2863,9.475751563451013,4.83669720912564,3.805927380099453,6.568954423933694,2.179259745384113,6.00572527837492,10.6166560712015
2864,9.50647542693693,4.73627326900377,3.776908957174248,6.752467034631299,2.179259745384113,6.01194453133836,10.4895104895105
2865,9.49495397812971,4.690148319761731,3.6930779576125983,6.669906642508012,2.158486905523438,6.00935317593692,10.457724094087698
2866,9.49495397812971,4.5932275403418,3.656959835777756,6.602596208622695,2.135765990728454,6.0109079891778,10.6929434202161
2867,9.4885531732368,4.56053137379049,3.7524148720555486,6.592000480636638,2.109258256800968,6.01349934457924,10.5721551176097
2868,9.479592046386747,4.44784637121186,3.653735003471073,6.465361834457867,2.131979171595952,6.01868205538212,10.5721551176097
2869,9.53079848552994,4.44551093074392,3.65760480223908,6.36616198312713,2.1206187141984603,6.00572527837492,10.7438016528926
2870,9.5269580025942,4.5506057518017,3.7208115154500585,6.297171703881069,2.156593495957187,6.02179168186384,10.5848696757788
2871,9.48599285127963,4.4741200764763205,3.699527622225965,6.374383663587859,2.162273724655933,6.02490130834556,10.6611570247934
2872,9.4693507585581,4.44566318606259,3.656314869316411,6.3121233452934575,2.158486905523438,6.02127341078356,10.7120152574698
2873,9.51031590987267,4.32660884861742,3.593108156105432,6.270330987362511,2.131979171595952,6.03319364563016,10.5912269548633
2874,9.51415639280841,4.35274272756879,3.600847753641489,6.444522642383815,2.130085762029708,6.02852920590756,10.368722186904
2875,9.51671671476558,4.38468413517603,3.5905282902600937,6.376787769784297,2.1414462194272,6.04148598291476,10.5149396058487
2876,9.50519526595836,4.47237781787955,3.6730839973111737,6.564660900147013,2.1793144107521707,6.05029659127968,10.4386522568341
2877,9.43862689507218,4.45147071471846,3.6866282929992313,6.650303577656262,2.220969421209644,6.02956574806816,10.6770502225048
2878,9.41430383647914,4.53626063309403,3.7627343354369223,6.737965986693935,2.222862830775888,6.00106083865232,10.6929434202161
2879,9.40918319256483,4.51244976560499,3.791757826197074,6.864314223914495,2.220969421209644,6.00676182053548,10.6929434202161
2880,9.45654914877231,4.50315771975564,3.804012188962463,6.78446579610038,2.226649649908383,6.0155724289004,10.9663064208519
2881,9.411743514522,4.574009569357139,3.8414202437199743,6.678913226934345,2.211502373378396,6.0062435494552,11.0616656071202
2882,9.253003553178033,4.69248315393675,3.891082661242895,6.739005571321861,2.239903516872126,5.93990485117836,11.106166560712
2883,9.21075824088489,4.73023209019983,3.9046269569309526,6.65026632843288,2.2683046603658563,5.93213078497404,10.9980928162746
2884,9.24276226534941,4.695386918264671,3.8530296400240394,6.60079161209797,2.29102557516084,5.94767891738268,11.0870947234584
2885,9.24532258730655,4.6733183093724,3.8814081643228446,6.571774142136129,2.273984889064602,5.959080881149,11.1125238397966
2886,9.22996065556359,4.69480616539908,3.851094740640024,6.657121801175992,2.2948123942933347,5.95130681494468,11.0934520025429
2887,9.22996065556359,4.69480616539908,3.851094740640024,6.641128904203974,2.249370564703367,5.95130681494468,11.0934520025429
2888,9.20947807990632,4.69480616539908,3.8607692375600746,6.641699230257091,2.2853453464620936,5.95130681494468,11.0934520025429
2889,9.140349387062969,4.72094004435045,3.7691840000502896,6.738155805555987,2.296705803859586,5.91813746580628,11.0934520025429
2890,9.11346600651279,4.68841788387762,3.755639704362232,6.74785325725965,2.29102557516084,5.91243648392312,11.2841703750795
2891,9.10834536259848,4.65879948773274,3.72919607944744,6.714581780331139,2.236116697739631,5.92021055012744,11.4494596312778
2892,9.145470030977313,4.70874423417315,3.756284670823577,6.735157848584128,2.247477155137123,5.92902115849232,11.6465352828989
2893,9.12754777727718,4.69712917686144,3.780148429893009,6.74058097374558,2.222862830775888,5.93109424281348,11.6719643992371
2894,9.10322471868414,4.73778187745247,3.6969477563806055,6.747586396579073,2.2664112507996053,5.92228363444856,11.6973935155753
2895,9.09042310889835,4.71919778575371,3.756929637284901,6.611002626139155,2.2588376125346152,5.90777204420052,10.9663064208519
2896,9.12498745532001,4.77320780225322,3.8169115181891966,6.46403173608806,2.2645178412333613,5.91502783932456,10.9090909090909
2897,9.06738021128391,4.7865651181617,3.800142390194456,6.50256352166828,2.2948123942933347,5.90207106231736,10.896376350921798
2898,9.07762149911256,4.812118244247509,3.811106820037175,6.485762192226598,2.308066261257078,5.90155279123708,10.9472345835982
2899,9.0993842357484,4.83592911173652,3.800142390194456,6.4672142020354,2.283451936895843,5.90155279123708,10.9472345835982
2900,9.060979406391,4.74475091183949,3.725326280679412,6.612304428186111,2.270198069932107,5.89740662259476,10.5912269548633
2901,9.02513489899074,4.64834593615218,3.648575271780375,6.638998044984404,2.270198069932107,5.89066909855104,10.5848696757788
2902,9.05329844051952,4.63382711451252,3.58730345795341,6.642689795339214,2.220969421209644,5.91399129716396,10.6230133502861
2903,9.05329844051952,4.65647647627038,3.6318061437856337,6.7190636918783,2.220969421209644,5.91399129716396,10.6230133502861
2904,9.03537618681939,4.63034259731901,3.655669902855087,6.707682056409017,2.220969421209644,5.91969227904716,10.7438016528926
2905,9.01745393311926,4.68435261381852,3.667924265620476,6.80928846831221,2.220969421209644,5.91139994176252,10.6484424666243
2906,8.998251518440561,4.52058030572322,3.6143920493295463,6.986872507693167,2.188781458583412,5.88911428531016,10.5848696757788
2907,8.88815767428267,4.4996732025621,3.511842381977042,7.1292281083636375,2.171740772487174,5.85542666509144,10.457724094087698
2908,8.89583864015415,4.41488328418653,3.4467007693820704,7.027914636780282,2.050562560247264,5.86475554453664,9.942784488239033
2909,8.9047997670042,4.4578589962398905,3.520226945974424,6.961553895096694,2.063816427211007,5.86164591805492,10.1780038143675
2910,8.89455847917558,4.3602925148214,3.545380637966546,7.129971079272972,2.107364847234724,5.84765259888712,10.2288620470439
2911,8.86511477666823,4.43462888161644,3.5047477509023515,7.231285654868978,2.050562560247264,5.83884199052224,10.171646535282902
2912,8.912480732875679,4.43462888161644,3.4828188912169127,7.426356572414192,2.058136198512261,5.85698147833232,10.2797202797203
2913,8.97392845984755,4.366680796342861,3.4525054675340923,7.355689747926869,1.9880800445610585,5.87149306858036,10.0826446280992
2914,8.94704507929737,4.395137686756589,3.492493388136963,7.339769315395299,2.020268007187283,5.86320073129576,10.324221233312102
2915,8.909920410918541,4.49386567390626,3.467984662606165,7.253149137190866,2.071390065475997,5.8445429724054,10.3782581055308
2916,8.95216572321168,4.45960125483666,3.478949092448884,7.381485753489878,2.052455969813515,5.85283530969,10.2987921169739
2917,8.92656250364007,4.45205146758405,3.5047477509023515,7.264420917617657,2.094110980270981,5.85024395428856,10.425937698665
2918,8.94192443538303,4.49735019109977,3.5576350007319357,7.476408219090305,2.103578028102229,5.85542666509144,10.5212968849332
2919,8.95344588419025,4.4996732025621,3.631161177324288,7.43636482151188,2.080857113307245,5.85698147833232,10.4132231404959
2920,8.99569119648342,4.51186901273943,3.653735003471073,7.623391946037827,2.1130450759334702,5.87304788182124,10.553083280356
2921,9.04369935662619,4.54381042034667,3.656959835777756,7.731588972049793,2.111151666367219,5.89274218287216,10.6166560712015
2922,8.9982862321668,4.55310246619605,3.6614746010071086,7.891020211003547,2.1490198576921897,5.87356615290152,10.6929434202161
2923,8.9982862321668,4.5623945120454295,3.6614746010071086,7.828100540424362,2.130085762029708,5.87356615290152,10.6929434202161
2924,8.97882346454136,4.50025395542769,3.69888265576462,7.668196597901029,2.143339628993444,5.85594493617176,10.8709472345836
2925,8.95936069691589,4.55542547765838,3.692432991151253,7.725164348128038,2.128192352463457,5.849207412128,10.6929434202161
2926,8.972335875332881,4.56123300631425,3.616971915174885,7.814229665329206,2.094110980270981,5.85128049644916,10.7056579783853
2927,8.93081530439856,4.6251158215287305,3.66018466808444,7.81973802642618,2.109258256800968,5.84506124348568,10.5594405594406
2928,8.94638551849893,4.67564132083473,3.729841045908764,7.880703489397189,2.160380315089682,5.85703776095564,10.6993006993007
2929,8.94638551849893,4.66983379217886,3.7272611800634254,7.938761937826864,2.17742100118592,5.86224494246432,10.5785123966942
2930,8.919137643823289,4.6390538903028,3.660829634545763,7.950944817529431,2.167953953354679,5.84610267978744,10.4450095359186
2931,8.93730289360707,4.66809153358212,3.6744002298371097,7.7796901380726595,2.200141915980904,5.84349908903308,10.3941513032422
2932,8.93730289360707,4.66228400492625,3.6744002298371097,7.77880631779689,2.1793144107521707,5.82839826265796,10.3814367450731
2933,8.889294733464268,4.56297526491102,3.59943884632303,7.964172671519418,2.16984736292093,5.83464688046836,10.4386522568341
2934,9.01126141058376,4.66112249919507,3.665999385132953,7.736156393995614,2.166060543788428,5.883073668499,10.4513668150032
2935,8.98531105374984,4.64544217182426,3.673754011013716,7.785039504162762,2.194461687282158,5.86172422431344,10.6484424666243
2936,9.00866637490038,4.6431191603619,3.669230479249941,7.765023679068208,2.192568277715914,5.85599632465392,10.7692307692308
2937,8.9982862321668,4.63561162938123,3.6789237616009056,7.827721614124902,2.164167134222184,5.8705764328782,10.8582326764145
2938,9.01385644626717,4.6292591031668096,3.66535316630956,7.876874461171989,2.196355096848409,5.87786648699036,10.8709472345836
2939,9.004773821375279,4.5761288839188605,3.692494356892231,7.793945295238773,2.186888049017168,5.867452123973,10.8137317228226
2940,9.01385644626717,4.59518646256215,3.754531363938379,7.932711606766562,2.192568277715914,5.87109715102908,10.864589955499
2941,9.05018694583467,4.64196415559565,3.738375893353438,7.836763685142837,2.220969421209644,5.89505018596896,10.9980928162746
2942,9.05018694583467,4.64600667227754,3.781672554521071,7.751637128334692,2.23422328817338,5.8815115140464,10.9853782581055
2943,8.99050112511663,4.72974451783134,3.7765028039338815,7.837352134416837,2.245583745570872,5.86380709691692,10.9663064208519
2944,9.01904651763396,4.72627950353256,3.8049364321633607,7.752796772626997,2.243690336004621,5.87109715102908,10.737444373808
2945,9.07743482051031,4.71877197255189,3.82432299686529,7.730390765981059,2.249370564703367,5.89088444076204,10.9535918626828
2946,9.10727773086933,4.6667967580702205,3.7571162392319737,7.690840009346461,2.245583745570872,5.89452946781808,10.9027336300064
2947,9.17734369432095,4.65466920802449,3.7674557404063314,7.667708297666693,2.222862830775888,5.91327532124932,10.9376986649714
2948,9.17734369432095,4.644274165128181,3.7674557404063314,7.776184292985941,2.1812078203184218,5.918482502758,11.0044500953592
2949,9.166963551587369,4.57266386962011,3.700248982773015,7.648137790668504,2.171740772487174,5.918482502758,10.9027336300064
2950,9.17085610511247,4.57843889345139,3.696371669832612,7.47760593063118,2.152806676824692,5.9325418928314,11.0553083280356
2951,9.17474865863757,4.5397462337817,3.625287599258914,7.37370632839259,2.135765990728454,5.934104047284,11.1697393515575
2952,9.18253376568774,4.53339370756728,3.649843914548012,7.409389480696652,2.162273724655933,5.93774907434008,11.1315956770502
2953,9.19291390842132,4.50856110509271,3.627226255729116,7.414238697200545,2.190674868149663,5.94243553769788,11.0680228862047
2954,9.16955858727078,4.527618683736,3.627226255729116,7.406385982915415,2.194461687282158,5.9216068116632,10.9345200254291
2955,9.166963551587369,4.51318112415774,3.611070785144175,7.603788842984577,2.1490198576921897,5.92681399317188,11.0044500953592
2956,9.166963551587369,4.47564346925433,3.614948098084556,7.536900433663066,2.156593495957187,5.926293275021,10.9663064208519
2957,9.24611213993088,4.44734585248098,3.583283375738089,7.422358118835223,2.162273724655933,5.95232918256436,11.0934520025429
2958,9.24351710424747,4.4046106761294,3.576821187504113,7.527119853987997,2.162273724655933,5.95597420962044,11.0362364907819
2959,9.18253376568774,4.45138836916287,3.650490133371405,7.424381348916563,2.124405533330962,5.94660128290484,10.9027336300064
2960,9.16177348022058,4.47160095257241,3.532232088689714,7.575775470444025,2.160380315089682,5.91327532124932,10.7692307692308
2961,9.17604617647926,4.42020324047388,3.529000994572725,7.629079978184308,2.137659400294698,5.93150045652968,10.8328035600763
2962,9.1955089441047,4.390173116551139,3.480534582817924,7.59772030875987,2.1187253046322163,5.93358332913316,10.5912269548633
2963,9.17604617647926,4.34974794973206,3.437884140473705,7.862449504862061,2.109258256800968,5.92212752981408,10.5848696757788
2964,9.10598021302764,4.42713326907144,3.5025060228134266,7.867236043408026,2.096004389837232,5.91275460309844,10.5276541640178
2965,9.12155042712798,4.40634318327876,3.495397615756057,7.86277310006056,2.124405533330962,5.9137960394002,10.6675143038779
2966,9.13193056986156,4.50913860747585,3.5470951216278466,7.765253406239164,2.103578028102229,5.92212752981408,10.7120152574698
2967,9.19291390842132,4.50740610032646,3.558727060448992,7.581030979065962,2.1414462194272,5.94816343735744,10.8073744437381
2968,9.20718660467997,4.48546100976753,3.5509724345682283,7.6103383796325454,2.1262989428972063,5.95597420962044,10.737444373808
2969,9.22405433662203,4.46986844542302,3.497982491049652,7.59038502505952,2.109258256800968,5.96274354558172,10.8264462809917
